Rut Proveedor,Nombre Empresa,Nro Licitación Pública,CodigoOC,Proviene de Gran Compra,IDProductoCM,Producto,Tipo de Producto,Marca,Modelo,Cantidad,Rut Unidad de Compra,Unidad de Compra,Fecha Envío OC,Región Unidad de Compra,Institución,Sector,year,month,Precio_un
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,4295-11-CM24,No,2041531,CAMIONETA JMC VIGUS NEW WORK 4X4 MT 2024 REGIÃN RM,CAMIONETA,JMC,VIGUS NEW WORK 4X4 MT 2024,1,69.040.100-2,SECRETARIA COMUNAL DE PLANIFICACION,2024-04-30,Coquimbo,ILUSTRE MUNICIPALIDAD DE LA SERENA,Municipalidades,2024,4,17505852
80.522.900-4,KOVACS SPA,2239-8-LR23,3553-197-CM24,No,2056833,SUV TOYOTA RAV4 XLE 2.5 4X2 CVT HV AT 2024 REGIÃN RM,SUV,TOYOTA,RAV4 XLE 2.5 4X2 CVT HV AT 2024,1,61.402.000-8,MINISTERIO DE BIENES NACIONALES,2024-04-30,Metropolitana,Ministerio de Bienes Nacionales.,"Gob. Central, Universidades",2024,4,30810885
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,3326-133-CM24,No,2049215,FURGÃN CHEVROLET N 400 MAX 1.5 L AC P MT 2024 REGIÃN RM,FURGÓN,CHEVROLET,N 400 MAX 1.5 L AC P MT 2024,1,61.938.500-4,Depto.Transportes L.3,2024-05-08,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,2024,5,2620445093
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,3326-133-CM24,No,2050269,SEDÃN CHEVROLET ONIX 1.0 PREMIER R 2024 REGIÃN RM,SEDÁN,CHEVROLET,ONIX 1.0 PREMIER R 2024,1,61.938.500-4,Depto.Transportes L.3,2024-05-08,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,2024,5,2620445093
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,586-276-CM24,No,2045934,SUV NISSAN X-TRAIL ADVANCE CVT 3ROW 2024 REGIÃN RM,SUV,NISSAN,X-TRAIL ADVANCE CVT 3ROW 2024,2,60.804.000-5,DirecciÃ³n Nacional de Aduanas,2024-05-02,ValparaÃ­so,Servicio Nacional de Aduanas,"Gob. Central, Universidades",2024,5,2973803336
79.567.420-9,KIA CHILE SPA,2239-8-LR23,2275-46-CM24,No,2044829,SEDÃN KIA SOLUTO LX 1.4L 5MT G LL 2024 REGIÃN RM,SEDÁN,KIA,SOLUTO LX 1.4L 5MT G LL 2024,4,69.253.800-5,LICITACIONES SECPLAC,2024-05-28,Metropolitana,I. MUNICIPALIDAD DE LA PINTANA,Municipalidades,2024,5,101609994.5
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2934-58-CM24,No,2041514,CAMIONETA JMC VIGUS NEW WORK 4X2 MT 2024 REGIÃN RM,CAMIONETA,JMC,VIGUS NEW WORK 4X2 MT 2024,1,69.073.200-9,DPTO DE SALUD,2024-05-03,Metropolitana,I MUNICIPALIDAD DE ALHUE,Municipalidades,2024,5,16958452
91.139.000-0,AUTOMOTORA COMERCIAL COSTABAL Y ECHENIQUE S A,2239-8-LR23,1339163-32-CM24,No,2042874,CAMIONETA CHEVROLET MONTANA 1.2 T RS AT 2024 REGIÃN RM,CAMIONETA,CHEVROLET,MONTANA 1.2 T RS AT 2024,1,61.981.070-8,Programa 01,2024-05-02,Metropolitana,SERVICIO LOCAL DE EDUCACIÃN PÃBLICA SANTA ROSA,Otros,2024,5,2079945189
86.519.000-K,Maritano y Ebensperger Ltda.,2239-8-LR23,2292-529-CM24,No,2042418,CAMIONETA MAXUS T60 DX E6 4X2 MT 2024 REGIÃN VII,CAMIONETA,MAXUS,T60 DX E6 4X2 MT 2024,1,69.110.400-1,DIR. COMUNAL DE SALUD,2024-05-02,Maule,I MUNICIPALIDAD DE TALCA,Municipalidades,2024,5,22344273
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,5586-1972-CM24,No,2041394,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN IX,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,87.912.900-1,Universidad de la Frontera,2024-05-03,AraucanÃ­a,Universidad de la Frontera,"Gob. Central, Universidades",2024,5,319148004
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,1261592-33-CM24,No,2041391,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN II,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,2,71.102.600-2,UNIDAD TÃCNICA DIRECCIÃN DE SALUD,2024-05-06,Antofagasta,CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Municipalidades,2024,5,319148004
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,3565-249-CM24,No,2041394,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN IX,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,2,69.252.100-5,MUNICIPALIDAD,2024-05-06,AraucanÃ­a,ILUSTRE MUNICIPALIDAD TEODORO SCHMIDT,Municipalidades,2024,5,319148004
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,976-163-CM24,No,2041191,CAMIONETA NISSAN NAVARA DC SE 2.3D 4X4 MT 2024 REGIÃN RM,CAMIONETA,NISSAN,NAVARA DC SE 2.3D 4X4 MT 2024,1,61.202.000-0,DirecciÃ³n de Aeropuertos - MOPTT,2024-05-08,Metropolitana,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras PÃºblicas,2024,5,3457338297
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1095-48-CM24,No,2041196,CAMIONETA NISSAN NAVARA DC SE 2.3D 4X4 MT 2024 REGIÃN X,CAMIONETA,NISSAN,NAVARA DC SE 2.3D 4X4 MT 2024,1,61.202.000-0,DirecciÃ³n de Aeropuertos - X RegiÃ³n,2024-05-08,Los Lagos,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras PÃºblicas,2024,5,3457338297
80.522.900-4,KOVACS SPA,2239-8-LR23,2026-434-CM24,No,2041362,CAMIONETA TOYOTA HILUX DX 2.4 4X2 MT 2024 REGIÃN V,CAMIONETA,TOYOTA,HILUX DX 2.4 4X2 MT 2024,1,61.606.600-5,Servicio de Salud ViÃ±a del Mar - Quillota,2024-05-13,ValparaÃ­so,SERVICIO SALUD VINA DEL MAR QUILLOTA,Salud,2024,5,28510020
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,696961-5-CM24,No,2045933,SUV NISSAN X-TRAIL ADVANCE CVT 3ROW 2024 REGIÃN IX,SUV,NISSAN,X-TRAIL ADVANCE CVT 3ROW 2024,1,61.935.400-1,FR ARAUCANIA,2024-05-09,AraucanÃ­a,Ministerio Publico,Legislativo y judicial,2024,5,2995818336
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,4494-348-CM24,Si,2041399,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN VIII,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,10,69.150.500-6,Municipalidad,2024-05-28,BÃ­o-BÃ­o,I MUNICIPALIDAD DE PENCO,Municipalidades,2024,5,324545296.6
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,4355-469-CM24,No,2048537,CAMIONETA GREAT WALL POER 4X4 ELITE PANT 2024 REGIÃN VI,CAMIONETA,GREAT WALL,POER 4X4 ELITE PANT 2024,1,69.030.600-k,Adquisiones,2024-05-08,Atacama,I MUNICIPALIDAD DE FREIRINA,Municipalidades,2024,5,2176500004
80.522.900-4,KOVACS SPA,2239-8-LR23,4451-236-CM24,No,2041398,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN VII,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,69.110.500-8,UNIDAD DE COMPRAS MUNICIPALES,2024-05-08,Maule,I MUNICIPALIDAD DE SAN CLEMENTE,Municipalidades,2024,5,31914610
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2288-317-CM24,No,2041529,CAMIONETA JMC VIGUS NEW WORK 4X4 MT 2024 REGIÃN IV,CAMIONETA,JMC,VIGUS NEW WORK 4X4 MT 2024,1,69.041.300-0,ILUSTRE MUNICIPALIDAD DE CANELA,2024-05-08,Coquimbo,I MUNICIPALIDAD DE CANELA,Municipalidades,2024,5,17124100
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-8-LR23,1606-123-CM24,No,2047261,SUV HYUNDAI TUCSON NX4 2.0 AT PLUSÂ  2024 REGIÃN V,SUV,HYUNDAI,TUCSON NX4 2.0 AT PLUSÂ  2024,1,60.108.000-1,AGCID,2024-05-08,Arica y Parinacota,AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO,"Gob. Central, Universidades",2024,5,2245699575
79.649.970-2,AUTOMOTRIZ SERVIMAQ SPA,2239-8-LR23,4951-123-CM24,No,2042539,CAMIONETA MAXUS T60 E6 GLX 4X4 AT 2024 REGIÃN X,CAMIONETA,MAXUS,T60 E6 GLX 4X4 AT 2024,1,69.210.400-5,IMUNICIPALIDAD DE PUERTO OCTAY DEPTO. SOCIAL,2024-05-08,Los Lagos,I MUNICIPALIDAD PUERTO OCTAY,Municipalidades,2024,5,2799999909
80.522.900-4,KOVACS SPA,2239-8-LR23,4848-153-CM24,No,2043079,CAMIONETA TOYOTA HILUX DX DC 2.4 4X4 MT 2024 REGIÃN V,CAMIONETA,TOYOTA,HILUX DX DC 2.4 4X4 MT 2024,2,69.073.700-0,Departamento de Salud,2024-05-09,ValparaÃ­so,Ilustre Municipalidad de El Tabo,Municipalidades,2024,5,3034939943
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2675-335-CM24,No,2042825,CAMIONETA CHEVROLET MONTANA 1.2 T LTZ AT 2024 REGIÃN VI,CAMIONETA,CHEVROLET,MONTANA 1.2 T LTZ AT 2024,1,69.080.500-6,I MUNICIPALIDAD DE MOSTAZAL,2024-05-09,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE MOSTAZAL,Municipalidades,2024,5,1952525225
79.649.970-2,AUTOMOTRIZ SERVIMAQ SPA,2239-8-LR23,4951-125-CM24,No,2042576,CAMIONETA MAXUS T90 E6 4X4 AT 2024 REGIÃN XIV,CAMIONETA,MAXUS,T90 E6 4X4 AT 2024,1,69.210.400-5,IMUNICIPALIDAD DE PUERTO OCTAY DEPTO. SOCIAL,2024-05-09,Los Lagos,I MUNICIPALIDAD PUERTO OCTAY,Municipalidades,2024,5,2800000028
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-8-LR23,2675-337-CM24,No,2050322,SEDÃN HYUNDAI GRAND I10 AI3 1.2 PLUS FL 2024 REGIÃN VI,SEDÁN,HYUNDAI,GRAND I10 AI3 1.2 PLUS FL 2024,2,69.080.500-6,I MUNICIPALIDAD DE MOSTAZAL,2024-05-09,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE MOSTAZAL,Municipalidades,2024,5,118017000.5
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1493-518-CM24,No,2042493,CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÃN XVI,CAMIONETA,MAXUS,T60 DX E6 4X4 MT 2024,1,69.140.800-0,I MUNICIPALIDAD DE SAN NICOLAS,2024-05-09,Ãuble,Ilustre Municipalidad de San NicolÃ¡s,Municipalidades,2024,5,23596391
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-8-LR23,822-12-CM24,Si,2047261,SUV HYUNDAI TUCSON NX4 2.0 AT PLUSÂ  2024 REGIÃN V,SUV,HYUNDAI,TUCSON NX4 2.0 AT PLUSÂ  2024,5,61.202.000-0,DirecciÃ³n de Arquitectura - V RegiÃ³n,2024-05-09,ValparaÃ­so,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras PÃºblicas,2024,5,224967001
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,1355402-3-CM24,No,2048637,CAMIONETA GREAT WALL WINGLE 7 4X2 ELITE 2024 REGIÃN RM,CAMIONETA,GREAT WALL,WINGLE 7 4X2 ELITE 2024,1,65.157.825-6,CORPORACIÃN MUNICIPAL DE DEPORTES DE LO PRADO,2024-05-10,Metropolitana,CORPORACIÃN MUNICIPAL DE DEPORTES DE LO PRADO,Otros,2024,5,14768852
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3597-406-CM24,No,2043197,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN RM,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.040.500-8,Ilustre Municipalidad de VicuÃ±a,2024-05-13,Coquimbo,I MUNICIPALIDAD DE VICUNA,Municipalidades,2024,5,2667080003
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3232-500-CM24,No,2043181,CAMIONETA KIA FRONTIER P/UP LX 2.5L AV AB MT 2024 REGIÃN V,CAMIONETA,KIA,FRONTIER P/UP LX 2.5L AV AB MT 2024,1,69.073.500-8,I MUNICIPALIDAD DE SANTO DOMINGO,2024-05-13,ValparaÃ­so,I MUNICIPALIDAD DE SANTO DOMINGO,Municipalidades,2024,5,5128200042
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3232-500-CM24,No,2043198,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN V,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.073.500-8,I MUNICIPALIDAD DE SANTO DOMINGO,2024-05-13,ValparaÃ­so,I MUNICIPALIDAD DE SANTO DOMINGO,Municipalidades,2024,5,5128200042
84.807.200-1,BRUNO FRITSCH S.A.,2239-8-LR23,1409-47-CM24,No,2041400,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN X,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,2,61.104.000-8,UNIDAD DE COMPRA PUERTO MONTT,2024-05-15,Los Lagos,DirecciÃ³n General de AeronÃ¡utica Civil,"Gob. Central, Universidades",2024,5,319148004
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,978-142-CM24,No,2053127,SUV HAVAL H6 ELITE 2WD AT 2024 REGIÃN RM,SUV,HAVAL,H6 ELITE 2WD AT 2024,2,61.202.000-0,DirecciÃ³n de Obras Portuarias - MOP,2024-05-15,Arica y Parinacota,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras PÃºblicas,2024,5,215187997.5
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-8-LR23,2229-31-CM24,No,2047261,SUV HYUNDAI TUCSON NX4 2.0 AT PLUSÂ  2024 REGIÃN V,SUV,HYUNDAI,TUCSON NX4 2.0 AT PLUSÂ  2024,1,61.941.900-6,DefensorÃ­a Regional V RegiÃ³n,2024-05-14,ValparaÃ­so,DefensorÃ­a Penal PÃºblica,"Gob. Central, Universidades",2024,5,2245699575
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2436-644-CM24,No,2043200,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN VII,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.100.100-8,IMUNI_CURICOADQUISICIONES,2024-05-14,Maule,I.Municipalidad de CuricÃ³,Municipalidades,2024,5,2638090056
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,2424-678-CM24,No,2041566,CAMIONETA JMC VIGUS NEW PLUS 4X4 MT 2024 REGIÃN V,CAMIONETA,JMC,VIGUS NEW PLUS 4X4 MT 2024,1,69.061.000-0,I MUNICIPALIDAD DE VINA DEL MAR,2024-05-27,ValparaÃ­so,I.MUNICIPALIDAD DE VIÃA DEL MAR,Municipalidades,2024,5,19267290
86.519.000-K,Maritano y Ebensperger Ltda.,2239-8-LR23,2785-430-CM24,No,2043252,CAMIONETA MAXUS T60 DX 4X2 MT 2024 REGIÃN VIII,CAMIONETA,MAXUS,T60 DX 4X2 MT 2024,1,69.264.800-5,MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,2024-05-17,BÃ­o-BÃ­o,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,Municipalidades,2024,5,16589433
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,980313-78-CM24,No,2044680,SEDÃN NISSAN VERSA SENSE MT 2024 REGIÃN VIII,SEDÁN,NISSAN,VERSA SENSE MT 2024,2,69.250.900-5,UNIDAD DE COMPRAS,2024-05-16,BÃ­o-BÃ­o,I MUNICIPALIDAD DE ANTUCO,Municipalidades,2024,5,1421061229
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-8-LR23,3683-51-CM24,No,2044950,SEDÃN HYUNDAI ACCENT BN7I 1.5 PLUS 2024 REGIÃN VI,SEDÁN,HYUNDAI,ACCENT BN7I 1.5 PLUS 2024,2,69.080.800-5,Administracion y Finanzas,2024-05-27,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Las Cabras,Municipalidades,2024,5,1375469949
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,5153-1063-CM24,No,2045764,SUV NISSAN KICKS ADVANCE MT 2024 REGIÃN RM,SUV,NISSAN,KICKS ADVANCE MT 2024,1,60.910.000-1,Hospital ClÃ­nico Univ. de Chile-Insumos Generales,2024-05-16,Metropolitana,Universidad de Chile,"Gob. Central, Universidades",2024,5,1715089166
76.296.863-0,AUTOMOTRIZ PORTILLO SUR LTDA,2239-8-LR23,450-213-CM24,Si,2043083,CAMIONETA TOYOTA HILUX DX DC 2.4 4X4 MT 2024 REGIÃN X,CAMIONETA,TOYOTA,HILUX DX DC 2.4 4X4 MT 2024,3,69.210.300-9,AdministraciÃ³n y Finanzas,2024-05-16,Los Lagos,I MUNICIPALIDAD DE RIO NEGRO,Municipalidades,2024,5,3113494937
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2013-699-CM24,No,2041407,CAMIONETA TOYOTA HILUX SR 2.4 4X4 MT 2024 REGIÃN I,CAMIONETA,TOYOTA,HILUX SR 2.4 4X4 MT 2024,1,70.777.500-9,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,2024-05-23,TarapacÃ¡,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,"Gob. Central, Universidades",2024,5,6409714017
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,2013-699-CM24,No,2041356,CAMIONETA TOYOTA HILUX DX 2.4 4X2 MT 2024 REGIÃN I,CAMIONETA,TOYOTA,HILUX DX 2.4 4X2 MT 2024,1,70.777.500-9,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,2024-05-23,TarapacÃ¡,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,"Gob. Central, Universidades",2024,5,6409714017
80.522.900-4,KOVACS SPA,2239-8-LR23,3756-181-CM24,No,2043081,CAMIONETA TOYOTA HILUX DX DC 2.4 4X4 MT 2024 REGIÃN VII,CAMIONETA,TOYOTA,HILUX DX DC 2.4 4X4 MT 2024,2,69.110.600-4,I MUNICIPALIDAD DE PELARCO,2024-05-16,Maule,I MUNICIPALIDAD DE PELARCO,Municipalidades,2024,5,3191479921
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,1145-67-CM24,No,2048501,CAMIONETA GREAT WALL POER 4X2 ELITE PANT 2024 REGIÃN RM,CAMIONETA,GREAT WALL,POER 4X2 ELITE PANT 2024,1,61.104.000-8,UNIDAD DE COMPRA ADQUISICIONES NACIONALES,2024-05-17,Metropolitana,DirecciÃ³n General de AeronÃ¡utica Civil,"Gob. Central, Universidades",2024,5,20242852
79.567.420-9,KIA CHILE SPA,2239-8-LR23,1145-68-CM24,No,2043197,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN RM,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,61.104.000-8,UNIDAD DE COMPRA ADQUISICIONES NACIONALES,2024-05-17,Metropolitana,DirecciÃ³n General de AeronÃ¡utica Civil,"Gob. Central, Universidades",2024,5,260909999
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,1087-103-CM24,No,2041404,CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÃN XV,CAMIONETA,TOYOTA,HILUX DX 2.4 4X4 MT 2024,1,61.313.000-4,XV RegiÃ³n - Oficina Regional Arica y Parinacota,2024-05-23,Arica y Parinacota,CorporaciÃ³n Nacional Forestal - CONAF,"Gob. Central, Universidades",2024,5,26819160
84.807.200-1,BRUNO FRITSCH S.A.,2239-8-LR23,3827-267-CM24,No,2041293,CAMIONETA PEUGEOT LANDTREK ACTIVE BLUEHDI 180 4X2 MT 2024 REGIÃN RM,CAMIONETA,PEUGEOT,LANDTREK ACTIVE BLUEHDI 180 4X2 MT 2024,1,69.261.400-3,Direccion De Salud,2024-05-17,Metropolitana,I MUNICIPALIDAD DE PADRE HURTADO,Municipalidades,2024,5,27835290
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-8-LR23,605-225-CM24,No,2047295,SUV HYUNDAI TUCSON NX4 2.0 MT PLUSÂ  2024 REGIÃN V,SUV,HYUNDAI,TUCSON NX4 2.0 MT PLUSÂ  2024,1,61.006.000-5,Consejo de Defensa del Estado,2024-05-22,Metropolitana,Consejo de Defensa del Estado,"Gob. Central, Universidades",2024,5,2091569942
80.522.900-4,KOVACS SPA,2239-8-LR23,5490-42-CM24,No,2044795,SEDÃN NISSAN SENTRA ADVANCE CVT 2024 REGIÃN RM,SEDÁN,NISSAN,SENTRA ADVANCE CVT 2024,1,60.910.000-1,Fac de Gobierno DirecciÃ³n de Administ  y Finanzas,2024-05-18,Metropolitana,Universidad de Chile,"Gob. Central, Universidades",2024,5,20575100
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,3940-23-CM24,No,2043201,CAMIONETA KIA FRONTIER D/C LX 2.5L AV AB MT 2024 REGIÃN VIII,CAMIONETA,KIA,FRONTIER D/C LX 2.5L AV AB MT 2024,1,69.160.300-8,Secplan,2024-05-30,BÃ­o-BÃ­o,I MUNICIPALIDAD DE LEBU,Municipalidades,2024,5,2658320056
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1067526-144-CM24,No,2041790,CAMIONETA RAM 700 SLT DC 1.3L MT 2024 REGIÃN VIII,CAMIONETA,RAM,700 SLT DC 1.3L MT 2024,1,69.150.400-K,DIRECCIÃN GESTION ADMINISTRATIVA,2024-05-29,Ãuble,I MUNICIPALIDAD DE CONCEPCION,Municipalidades,2024,5,3061067107
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,1067526-144-CM24,No,2046108,SUV KIA  SONET EX 1.5L IVT ACC PLUS 2024 REGIÃN VIII,SUV,KIA,SONET EX 1.5L IVT ACC PLUS 2024,1,69.150.400-K,DIRECCIÃN GESTION ADMINISTRATIVA,2024-05-29,Ãuble,I MUNICIPALIDAD DE CONCEPCION,Municipalidades,2024,5,3061067107
80.522.900-4,KOVACS SPA,2239-8-LR23,2827-605-CM24,No,2056649,SUV TOYOTA RAV4 LIMITED 2.5 HV CVT 4X4 AT 2024 REGIÃN VII,SUV,TOYOTA,RAV4 LIMITED 2.5 HV CVT 4X4 AT 2024,1,69.120.100-7,MUNICIPAL,2024-05-22,Maule,ILUSTRE MUNICIPALIDAD DE CONSTITUCION,Municipalidades,2024,5,37485000
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,4295-16-CM24,No,2042483,CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÃN RM,CAMIONETA,MAXUS,T60 DX E6 4X4 MT 2024,2,69.040.100-2,SECRETARIA COMUNAL DE PLANIFICACION,2024-05-22,Coquimbo,ILUSTRE MUNICIPALIDAD DE LA SERENA,Municipalidades,2024,5,23596391
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,2412-452-CM24,No,2048637,CAMIONETA GREAT WALL WINGLE 7 4X2 ELITE 2024 REGIÃN RM,CAMIONETA,GREAT WALL,WINGLE 7 4X2 ELITE 2024,1,69.254.100-6,IMUNI_LOPRADO ADQUISICIONES,2024-05-23,Metropolitana,I. MUNICIPALIDAD DE LO PRADO,Municipalidades,2024,5,14768852
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,2412-456-CM24,No,2048637,CAMIONETA GREAT WALL WINGLE 7 4X2 ELITE 2024 REGIÃN RM,CAMIONETA,GREAT WALL,WINGLE 7 4X2 ELITE 2024,1,69.254.100-6,IMUNI_LOPRADO ADQUISICIONES,2024-05-23,Metropolitana,I. MUNICIPALIDAD DE LO PRADO,Municipalidades,2024,5,14768852
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-8-LR23,5240-142-CM24,No,2044574,SEDÃN MG 5 1.5L CVT DLX 2024 REGIÃN RM,SEDÁN,MG,5 1.5L CVT DLX 2024,2,61.938.500-4,Direccion de Compras Publicas de Carabineros,2024-05-24,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,2024,5,10807562
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-8-LR23,3932-433-CM24,No,2041193,CAMIONETA NISSAN NAVARA DC SE 2.3D 4X4 MT 2024 REGIÃN VI,CAMIONETA,NISSAN,NAVARA DC SE 2.3D 4X4 MT 2024,1,69.090.200-1,Salud Municipal,2024-05-28,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE PLACILLA,Municipalidades,2024,5,3491441317
86.385.500-4,COMERCIAL ANFRUNS Y COMPANIA SPA,2239-8-LR23,2401-501-CM24,No,2048486,CAMIONETA GREAT WALL POER 4X2 ELITE 2024 REGIÃN VI,CAMIONETA,GREAT WALL,POER 4X2 ELITE 2024,1,69.080.100-0,SECCION ADQUISICIONES,2024-05-24,Lib. Gral. Bdo. O'Higgins,ILUSTRE MUNICIPALIDAD DE RANCAGUA,Municipalidades,2024,5,19028100
78.585.230-3,Automotriz Tecnosur Limitada,2239-8-LR23,4473-268-CM24,No,2055294,SUV PEUGEOT RIFTER ALURE BlUEHDi 100 MT 2024 REGIÃN XIV,SUV,PEUGEOT,RIFTER ALURE BlUEHDi 100 MT 2024,1,69.100.200-4,Municipalidad,2024-05-27,Maule,I.MUNICIPALIDAD DE ROMERAL,Municipalidades,2024,5,2141257083
80.522.900-4,KOVACS SPA,2239-8-LR23,836578-47-CM24,No,2043095,CAMIONETA TOYOTA HILUX SR DC 2.4 4X2 MT 2024 REGIÃN RM,CAMIONETA,TOYOTA,HILUX SR DC 2.4 4X2 MT 2024,1,61.101.045-1,DivisiÃ³n de Bienestar - Jefatura de Zonas,2024-05-27,Metropolitana,EjÃ©rcito de Chile,FFAA,2024,5,29153810
