,Unnamed: 0,Nro Licitación Pública,Id Convenio Marco,Convenio Marco,CodigoOC,NombreOC,Fecha EnvÃ­o OC,EstadoOC,Proviene de Gran Compra,idGranCompra,EspecificaciÃ³n del Comprador,IDProductoCM,Producto,Nombre Producto ONU,Tipo de Producto,Marca,Modelo,Precio Unitario,Cantidad,TotaLÃ­nea(Neto),Moneda,Monto Total OC Neto,Descuento Global OC,Cargos Adicionales OC,Subtotal OC,Impuestos,Monto Total OC,Rut Unidad de Compra,Unidad de Compra,RazÃ³n Social Comprador,DirecciÃ³n Unidad Compra,Comuna Unidad Compra,RegiÃ³n Unidad de Compra,InstituciÃ³n,Sector,Rut Proveedor,Nombre Proveedor Sucursal,Nombre Empresa,Comuna del Proveedor,RegiÃ³n del Proveedor,Observaciones,Forma de Pago,Orgcode_Comprador,Entcode_Comprador,Orgcode_Proveedor,Entcode_Proveedor
106347,106347,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,318-286-CM23,VehÃ­culos PMA RegiÃ³n de ValparaÃ­so,2023-12-26,Recepcion Conforme,No,,(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,1930341,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,17054285,1,17054285,CLP,38690083,0,0,38690083,"7351115,77","46041198,77",70.816.800-9,CorporaciÃ³n de Asistencia Judicial de la V RegiÃ³n,CORP DE ASISTENCIA JUDICIAL DE LA REGION DE VALPARAISO,Condell 1231 piso 5Â°,ValparaÃ­so,ValparaÃ­so,CorporaciÃ³n de Asistencia Judicial de la V RegiÃ³n,"Gob. Central, Universidades",84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,"Compra de dos vehÃ­culos para el Programa Mi Abogado de la regiÃ³n de ValparaÃ­so.
1) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS (color silver)
1) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD (color blanco)
",30 dias contra la recepcion conforme de la factura,1315.0,7235.0,24507,24823
106348,106348,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,318-286-CM23,VehÃ­culos PMA RegiÃ³n de ValparaÃ­so,2023-12-26,Recepcion Conforme,No,,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023,1930353,SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 AT 4WD PLUS,21635798,1,21635798,CLP,38690083,0,0,38690083,"7351115,77","46041198,77",70.816.800-9,CorporaciÃ³n de Asistencia Judicial de la V RegiÃ³n,CORP DE ASISTENCIA JUDICIAL DE LA REGION DE VALPARAISO,Condell 1231 piso 5Â°,ValparaÃ­so,ValparaÃ­so,CorporaciÃ³n de Asistencia Judicial de la V RegiÃ³n,"Gob. Central, Universidades",84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,"Compra de dos vehÃ­culos para el Programa Mi Abogado de la regiÃ³n de ValparaÃ­so.
1) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS (color silver)
1) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD (color blanco)
",30 dias contra la recepcion conforme de la factura,1315.0,7235.0,24507,24823
107729,107729,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4377-431-CM23,Orden de Compra: 4377-431-CM23,2023-12-28,Aceptada,No,,(1929235) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023,1929235,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,30405378,1,30405378,CLP,30405378,0,0,30405378,"5777021,82","36182399,82",69.151.100-6,Ilustre Municipalidad de San Rosendo,I MUNICIPALIDAD DE SAN ROSENDO,Ibieta 225,San Rosendo,BÃ­o-BÃ­o,I MUNICIPALIDAD DE SAN ROSENDO,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 4377-431-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,5293.0,136421.0,26569,26778
107730,107730,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4377-431-CM23,Orden de Compra: 4377-431-CM23,2023-12-28,Aceptada,No,,(1929235) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023,1929235,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,30405378,1,30405378,CLP,30405378,0,0,30405378,"5777021,82","36182399,82",69.151.100-6,Ilustre Municipalidad de San Rosendo,I MUNICIPALIDAD DE SAN ROSENDO,Ibieta 225,San Rosendo,BÃ­o-BÃ­o,I MUNICIPALIDAD DE SAN ROSENDO,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 4377-431-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,5293.0,136421.0,26569,26778
108503,108503,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2776-1119-CM23,"S.P. NÂ°142313, DAF. COMPRA DE CAMIONETA PARA CUMPLIR LABORES DE INSPECCIÃN Y FISCALIZACIÃN DE PATENTES; COBRANZA MUNICIPAL, ENTRE OTROS, CON DOCUMENTACIÃN INCLUIDA( 1| INSCRIPCIÃN, PERMISO DE CIRCULACIÃN, CERTIFICADO DE HOMOLOGACIÃN, SEGURO)",2023-12-28,Recepcion Conforme,No,,(2035224) CAMIONETA SSANGYONG NEW MUSSO GRAND GLX 2.2TD 6AT 2WD MACROZONA CENTRO 2024,2035224,CAMIONETA SSANGYONG NEW MUSSO GRAND GLX 2.2TD 6AT 2WD MACROZONA CENTRO 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,SSANGYONG,NEW MUSSO GRAND GLX 2.2TD 6AT 2WD,22274715,1,22274715,CLP,22274715,0,0,22274715,"4232195,85","26506910,85",69.081.200-2,ADQUISICION MUNICIPAL,I MUNICIPALIDAD DE RENGO,"Avenida Bisquert 262, Rengo",Rengo,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE RENGO,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 2776-1119-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 dias contra la recepcion conforme de la factura,3765.0,100555.0,32639,32414
108504,108504,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2776-1119-CM23,"S.P. NÂ°142313, DAF. COMPRA DE CAMIONETA PARA CUMPLIR LABORES DE INSPECCIÃN Y FISCALIZACIÃN DE PATENTES; COBRANZA MUNICIPAL, ENTRE OTROS, CON DOCUMENTACIÃN INCLUIDA( 1| INSCRIPCIÃN, PERMISO DE CIRCULACIÃN, CERTIFICADO DE HOMOLOGACIÃN, SEGURO)",2023-12-28,Recepcion Conforme,No,,(2035224) CAMIONETA SSANGYONG NEW MUSSO GRAND GLX 2.2TD 6AT 2WD MACROZONA CENTRO 2024,2035224,CAMIONETA SSANGYONG NEW MUSSO GRAND GLX 2.2TD 6AT 2WD MACROZONA CENTRO 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,SSANGYONG,NEW MUSSO GRAND GLX 2.2TD 6AT 2WD,22274715,1,22274715,CLP,22274715,0,0,22274715,"4232195,85","26506910,85",69.081.200-2,ADQUISICION MUNICIPAL,I MUNICIPALIDAD DE RENGO,"Avenida Bisquert 262, Rengo",Rengo,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE RENGO,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 2776-1119-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 dias contra la recepcion conforme de la factura,3765.0,100555.0,32639,32414
112544,112544,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2412-1108-CM23,Orden de Compra: 2412-1108-CM23,2023-12-28,No aceptada,No,,(1928874) CAMIONETA CHANGAN MS201 1.2L PICK-UP PLUS C.AIRE Y DIREC MACROZONA METROPOLITANA 2023,1928874,CAMIONETA CHANGAN MS201 1.2L PICK-UP PLUS C.AIRE Y DIREC MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,CHANGAN,MS201 1.2L PICK-UP PLUS C.AIRE Y DIREC,8262600,1,8262600,CLP,8262600,0,0,8262600,1569894,9832494,69.254.100-6,IMUNI_LOPRADO ADQUISICIONES,I MUNICIPALIDAD DE LO PRADO,AVENIDA SAN PABLO 5959,Lo Prado,Metropolitana,I. MUNICIPALIDAD DE LO PRADO,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,"LA FACTURA DEBE INDICAR DATOS PARA TRANSFERENCIA ELECTRÃNICA

ORDEN DE COMPRA NÂ°1108
ADM Y FINANZAS
SOLIC. PED. NÂ°1139 ADQ.
Plazo de entrega 9/2/2024.
Camioneta en color blanco
Retiro en empresa.",30 dias contra la recepcion conforme de la factura,3404.0,87373.0,39850,39256
113247,113247,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4079-810-CM23,Orden de Compra: 4079-810-CM23,2023-12-28,Aceptada,No,,(2034642) SUV NISSAN QASHQAI 1.3 ADVANCE MT 2WD MACROZONA CENTRO 2024,2034642,SUV NISSAN QASHQAI 1.3 ADVANCE MT 2WD MACROZONA CENTRO 2024,AutomÃ³viles,SUV,NISSAN,QASHQAI 1.3 ADVANCE MT 2WD,21077567,1,21077567,CLP,21077567,0,230000,21307567,"4048437,73","25356004,73",69.151.000-k,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE CABRERO,Las Delicias 355,Cabrero,BÃ­o-BÃ­o,Ilustre Municipalidad de Cabrero,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 4079-810-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 dias contra la recepcion conforme de la factura,4999.0,120186.0,32639,32414
113248,113248,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4079-810-CM23,Orden de Compra: 4079-810-CM23,2023-12-28,Aceptada,No,,(2034642) SUV NISSAN QASHQAI 1.3 ADVANCE MT 2WD MACROZONA CENTRO 2024,2034642,SUV NISSAN QASHQAI 1.3 ADVANCE MT 2WD MACROZONA CENTRO 2024,AutomÃ³viles,SUV,NISSAN,QASHQAI 1.3 ADVANCE MT 2WD,21077567,1,21077567,CLP,21077567,0,230000,21307567,"4048437,73","25356004,73",69.151.000-k,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE CABRERO,Las Delicias 355,Cabrero,BÃ­o-BÃ­o,Ilustre Municipalidad de Cabrero,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 4079-810-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 dias contra la recepcion conforme de la factura,4999.0,120186.0,32639,32414
118106,118106,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4075-513-CM23,Orden de Compra: 4075-513-CM23,2023-12-29,Aceptada,No,,(2035280) CAMIONETA TOYOTA HILUX 4X4 2.4 MT DX DIESEL MACROZONA SUR 2024,2035280,CAMIONETA TOYOTA HILUX 4X4 2.4 MT DX DIESEL MACROZONA SUR 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 4X4 2.4 MT DX DIESEL,27402185,1,27402185,CLP,27402185,0,0,27402185,"5206415,15","32608600,15",69.150.901-K,I MUNICIPALIDAD DE YUMBEL DEPTO SALUD,Ilustre Municipalidad de Yumbel - Depto. Salud,OHIGGINS NÂ° 851 YUMBEL,Yumbel,BÃ­o-BÃ­o,I MUNICIPALIDAD DE YUMBEL,Municipalidades,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,"Orden de Compra codigo: 4075-513-CM23 dirigida a BRUNO FRITSCH S.A., COMPRA DE CAMIONETA 4X4 PARA CESFAM FRANCISCO VIDAL MUÃOZ",30 dias contra la recepcion conforme de la factura,4995.0,120004.0,24507,24823
118107,118107,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4075-513-CM23,Orden de Compra: 4075-513-CM23,2023-12-29,Aceptada,No,,(2035280) CAMIONETA TOYOTA HILUX 4X4 2.4 MT DX DIESEL MACROZONA SUR 2024,2035280,CAMIONETA TOYOTA HILUX 4X4 2.4 MT DX DIESEL MACROZONA SUR 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 4X4 2.4 MT DX DIESEL,27402185,1,27402185,CLP,27402185,0,0,27402185,"5206415,15","32608600,15",69.150.901-K,I MUNICIPALIDAD DE YUMBEL DEPTO SALUD,Ilustre Municipalidad de Yumbel - Depto. Salud,OHIGGINS NÂ° 851 YUMBEL,Yumbel,BÃ­o-BÃ­o,I MUNICIPALIDAD DE YUMBEL,Municipalidades,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,"Orden de Compra codigo: 4075-513-CM23 dirigida a BRUNO FRITSCH S.A., COMPRA DE CAMIONETA 4X4 PARA CESFAM FRANCISCO VIDAL MUÃOZ",30 dias contra la recepcion conforme de la factura,4995.0,120004.0,24507,24823
118700,118700,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,5284-93-CM23,Orden de Compra generada por la Gran Compra: 69814,2023-12-29,Aceptada,Si,69814.0,(2033152) CAMIONETA MAXUS T60 4X4 DX MT E6 MACROZONA METROPOLITANA 2024 2033152,2033152,CAMIONETA MAXUS T60 4X4 DX MT E6 MACROZONA METROPOLITANA 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 4X4 DX MT E6,17347800,30,520434000,CLP,520434000,0,0,520434000,98882460,619316460,61.202.000-0,DirecciÃ³n de Vialidad - Nivel Central - Maestranza,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Pedro Aguirre Cerda NÂº 7784,Santiago,Metropolitana,MOP - DirecciÃ³n de Vialidad,Obras PÃºblicas,96.889.440-4,Mediterraneo Automotores SA,MEDITERRANEO AUTOMOTORES S A,ÃuÃ±oa,RegiÃ³n Metropolitana de Santiago,"ADQUISICION DE 30 CAMIONETAS 4X4 ID 69.814
NOTA: Las facturas electrÃ³nicas, al momento de su emisiÃ³n, deberÃ¡n enviarse en formato XML al e-mail: mop_dte@paperless.cl, indicando en ""referencias"" el cÃ³digo, correspondiente a la unidad de pago: 2150:
NIVEL",30 dias contra la recepcion conforme de la factura,6197.0,7248.0,824156,27979
118701,118701,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,5284-93-CM23,Orden de Compra generada por la Gran Compra: 69814,2023-12-29,Aceptada,Si,69814.0,(2033152) CAMIONETA MAXUS T60 4X4 DX MT E6 MACROZONA METROPOLITANA 2024 2033152,2033152,CAMIONETA MAXUS T60 4X4 DX MT E6 MACROZONA METROPOLITANA 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 4X4 DX MT E6,17347800,30,520434000,CLP,520434000,0,0,520434000,98882460,619316460,61.202.000-0,DirecciÃ³n de Vialidad - Nivel Central - Maestranza,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Pedro Aguirre Cerda NÂº 7784,Santiago,Metropolitana,MOP - DirecciÃ³n de Vialidad,Obras PÃºblicas,96.889.440-4,Mediterraneo Automotores SA,MEDITERRANEO AUTOMOTORES S A,ÃuÃ±oa,RegiÃ³n Metropolitana de Santiago,"ADQUISICION DE 30 CAMIONETAS 4X4 ID 69.814
NOTA: Las facturas electrÃ³nicas, al momento de su emisiÃ³n, deberÃ¡n enviarse en formato XML al e-mail: mop_dte@paperless.cl, indicando en ""referencias"" el cÃ³digo, correspondiente a la unidad de pago: 2150:
NIVEL",30 dias contra la recepcion conforme de la factura,6197.0,7248.0,824156,27979
118951,118951,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3904-1611-CM23,Orden de Compra: 3904-1611-CM23,2023-12-29,Cancelada,No,,(1928977) CAMIONETA JAC T8 2.0L COMFORT 4X4 MACROZONA SUR 2023,1928977,CAMIONETA JAC T8 2.0L COMFORT 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,JAC,T8 2.0L COMFORT 4X4,17001440,2,34002880,CLP,34002880,0,0,34002880,"6460547,2","40463427,2",69.141.200-8,"Finanzas, Adquisiciones",I MUNICIPALIDAD DE BULNES,Carlos Palacios  418,Bulnes,Ãuble,I MUNICIPALIDAD DE BULNES,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,"Orden de Compra codigo: 3904-1611-CM23 dirigida a DERCO SPA
ADQUISICION DE 02 CAMIONETAS JAC T8. ID. 1928977, SEGÃN PROYECTO SNSM23-VEH-0048.
ADM. MUNICIPAL - SEGURIDAD COMUNAL
OP23-1840
ImputaciÃ³n 114.05.99.041",30 dias contra la recepcion conforme de la factura,4824.0,118069.0,39850,39256
119618,119618,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4079-815-CM23,Orden de Compra: 4079-815-CM23,2023-12-29,Aceptada,No,,(2035088) CAMIONETA MITSUBISHI L-200 D/C 4X2 TD WORK CR MACROZONA SUR 2024,2035088,CAMIONETA MITSUBISHI L-200 D/C 4X2 TD WORK CR MACROZONA SUR 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L-200 D/C 4X2 TD WORK CR,19767765,2,39535530,CLP,39535530,0,0,39535530,"7511750,7","47047280,7",69.151.000-k,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE CABRERO,Las Delicias 355,Cabrero,BÃ­o-BÃ­o,Ilustre Municipalidad de Cabrero,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 4079-815-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 dias contra la recepcion conforme de la factura,4999.0,120186.0,32639,32414
119619,119619,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4079-815-CM23,Orden de Compra: 4079-815-CM23,2023-12-29,Aceptada,No,,(2035088) CAMIONETA MITSUBISHI L-200 D/C 4X2 TD WORK CR MACROZONA SUR 2024,2035088,CAMIONETA MITSUBISHI L-200 D/C 4X2 TD WORK CR MACROZONA SUR 2024,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L-200 D/C 4X2 TD WORK CR,19767765,2,39535530,CLP,39535530,0,0,39535530,"7511750,7","47047280,7",69.151.000-k,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE CABRERO,Las Delicias 355,Cabrero,BÃ­o-BÃ­o,Ilustre Municipalidad de Cabrero,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 4079-815-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 dias contra la recepcion conforme de la factura,4999.0,120186.0,32639,32414
119815,119815,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4322-692-CM23,AdquisiciÃ³n VehÃ­culo DIDECO 4322-692-CM23,2023-12-29,Aceptada,No,,(1929211) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,1929211,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X2,25565042,1,25565042,CLP,25565042,0,0,25565042,"4857357,98","30422399,98",69.190.300-1,Adquisiciones,I MUNICIPALIDAD DE PERQUENCO,Esmeralda 497,Perquenco,AraucanÃ­a,I MUNICIPALIDAD DE PERQUENCO,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 4322-692-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,5239.0,133899.0,26569,26778
119816,119816,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4322-692-CM23,AdquisiciÃ³n VehÃ­culo DIDECO 4322-692-CM23,2023-12-29,Aceptada,No,,(1929211) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,1929211,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X2,25565042,1,25565042,CLP,25565042,0,0,25565042,"4857357,98","30422399,98",69.190.300-1,Adquisiciones,I MUNICIPALIDAD DE PERQUENCO,Esmeralda 497,Perquenco,AraucanÃ­a,I MUNICIPALIDAD DE PERQUENCO,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 4322-692-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,5239.0,133899.0,26569,26778
119833,119833,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4322-693-CM23,AdquisiciÃ³n VehÃ­culo Seguridad Publica: 4322-693-CM23,2023-12-29,Aceptada,No,,(1929211) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,1929211,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X2,25565042,1,25565042,CLP,25565042,0,0,25565042,"4857357,98","30422399,98",69.190.300-1,Adquisiciones,I MUNICIPALIDAD DE PERQUENCO,Esmeralda 497,Perquenco,AraucanÃ­a,I MUNICIPALIDAD DE PERQUENCO,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 4322-693-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,5239.0,133899.0,26569,26778
119834,119834,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4322-693-CM23,AdquisiciÃ³n VehÃ­culo Seguridad Publica: 4322-693-CM23,2023-12-29,Aceptada,No,,(1929211) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,1929211,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X2,25565042,1,25565042,CLP,25565042,0,0,25565042,"4857357,98","30422399,98",69.190.300-1,Adquisiciones,I MUNICIPALIDAD DE PERQUENCO,Esmeralda 497,Perquenco,AraucanÃ­a,I MUNICIPALIDAD DE PERQUENCO,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 4322-693-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 dias contra la recepcion conforme de la factura,5239.0,133899.0,26569,26778
290,290,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,5240-390-CM23,"ADQUISICIÃN DE VEHÃCULOS COLOR FABRICA, CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A.), PARA CARABINEROS DE CHILE",2024-01-05,Recepcion Conforme,Si,69758.0,(1930299) SUV HYUNDAI CRETA GRAND GRAND SU2I 2.0 AT VALUE MACROZONA METROPOLITANA 2023 1930299,1930299,SUV HYUNDAI CRETA GRAND GRAND SU2I 2.0 AT VALUE MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,CRETA GRAND GRAND SU2I 2.0 AT VALUE,17923193,7,125462351,CLP,313075289,0,0,313075289,0,313075289,61.938.500-4,Direccion de Compras Publicas de Carabineros,DIRECCION DE LOGISTICA DE CARABINEROS,"Av. Lib. Bernardo OHiggins NÂ° 1449,torre 7,PISO 11",Santiago,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,Pudahuel,RegiÃ³n Metropolitana de Santiago,"ACUERDO COMPLEMENTARIO NÂ°11-2023 
VIGENCIA Y DURACION DEL ACUERDO COMPLEMENTARIO: CONFORME CLAUSULA TERCERO
PRECIO: CONFORME CLAUSULA CUARTO 
FORMA DE PAGO Y FACTURACION: CONFORME CLAUSULA QUINTO 
OBLIGACIONES DEL VENDEDOR: CONFORME CLAUSULA SEXTO 
P",30 dias contra la recepcion conforme de la factura,6153.0,113812.0,32636,32413
